created_time,Bernie Sanders,Donald Trump,House of Democrats,House of Republican,Joe Biden,Liz Cheney,Marco Rubio,Mike Pence,Senate of Democrats,Senate of Republican,Senator Warren,Ted Cruz
Apr 2012,,,,0.37424999999999997,0.18604,0.37424999999999997,,,,,,
Apr 2013,,,,0.18446153846153848,,0.18446153846153848,,,,,,
Apr 2014,,,,0.29755,0.02846666666666669,0.29755,,,,,,
Apr 2015,,,,0.243485,,0.243485,,,,,,
Apr 2016,,,,0.42360431654676267,,0.40346666666666675,,0.4291467889908258,,,,
Apr 2017,0.09949807692307688,,,0.30012142857142854,0.12382962962962964,0.06835555555555556,,0.7173,,,-0.01527432432432429,
Apr 2018,0.06907333333333333,,0.11553424657534248,0.3720737704918032,0.28634874213836475,0.44493750000000004,,0.8152833333333334,,0.333823,-0.026360317460317473,
Apr 2019,0.09747983539094651,0.07927507987220433,0.02947857142857144,0.14156668912848153,0.22958764172335608,0.07424285714285714,-0.006688429752066097,0.41585454545454537,-0.008389189189189196,0.18417096774193548,0.12799120879120876,0.27612816901408443
Aug 2012,,,,0.3148875,0.13266,0.3148875,,,,,,
Aug 2013,,,,0.38202631578947377,,0.38202631578947377,,,,,,
Aug 2014,,,,0.1695470588235294,0.3501,0.1695470588235294,,,,,,
Aug 2015,,,,0.39395,,0.39395,,,,,,
Aug 2016,,,,0.4911424050632911,0.22105199240986717,0.3631448275862071,,0.5653809999999997,,,-0.17874285714285715,
Aug 2017,-0.097805,,,0.37030249999999987,0.005462365591397858,0.3909433333333332,,0.30838,,,0.07208955223880598,
Aug 2018,0.19435563909774445,,0.2500955555555556,0.33461507542359376,0.3085549426934097,0.5189771428571429,0.08989833333333334,0.8575555555555558,0.061337209302325585,0.37412857142857137,0.08639224137931033,0.39793372093023255
Dec 2007,,,,,0.7351,,,,,,,
Dec 2012,,,,0.12253333333333333,0.07215,0.12253333333333333,,,,,,
Dec 2013,,,,0.1212,,0.1212,,,,,,
Dec 2014,,,,0.31023448275862076,0.6114,0.31023448275862076,,,,,,
Dec 2015,,,,0.5293142857142857,,0.69455,,0.46322,,,,
Dec 2016,,,,0.45160000000000017,0.17928636363636366,0.15699999999999997,,0.5718448979591839,,,0.17928636363636366,
Dec 2017,0.2370625,,0.1670246575342466,0.2793360169491524,0.37407079698651863,0.21088750000000003,,,,0.2843140909090909,-0.038994999999999995,
Dec 2018,0.19991971830985908,0.2212062730627307,0.2944631578947368,0.4715276353686636,0.35457171302149176,0.11035454545454543,0.18990081300813014,0.9183,0.06311846153846153,0.4502535714285713,-0.0038531250000000006,0.4091666666666666
Feb 2012,,,,0.04120714285714287,,0.04120714285714287,,,,,,
Feb 2013,,,,0.02776666666666668,,0.02776666666666668,,,,,,
Feb 2014,,,,0.0605,,0.0605,,,,,,
Feb 2015,,,,-0.04597647058823532,0.0,-0.04597647058823532,,,,,,
Feb 2016,,,,0.3989311475409835,,0.40445121951219504,,0.387615,,,,
Feb 2017,,,,0.035999999999999976,0.1667078478964401,0.035999999999999976,,,,,-0.03770515463917526,
Feb 2018,-0.007171428571428574,,0.08643684210526317,0.3608795620437956,0.04270614818707305,0.4907600000000001,,0.56334,,0.3355760683760685,-0.021062264150943432,
Feb 2019,0.26897142857142853,0.20221063829787225,0.10372826086956521,0.05558972303206998,0.15344188725490193,0.2154999999999999,0.017032492113564675,,0.007801612903225812,0.26014576271186435,0.083338,0.16509333333333334
Jan 2013,,,,0.07653846153846153,,0.07653846153846153,,,,,,
Jan 2014,,,,0.38915,,0.38915,,,,,,
Jan 2015,,,,-0.09944285714285714,0.53166,-0.09944285714285714,,,,,,
Jan 2016,,,,0.1891804347826087,,,,0.1891804347826087,,,,
Jan 2017,,,,0.45664754098360655,-0.09422576687116553,0.35488888888888886,,0.4742596153846155,,,-0.09422576687116553,
Jan 2018,0.22984,,0.06257113402061855,0.26712370689655157,0.427642514619883,0.21039285714285713,,,,0.27076697247706416,0.17581406250000003,
Jan 2019,0.12859538461538464,0.09955368421052638,0.06023030303030303,0.024775961274375192,-0.04715850681981336,0.12437999999999999,0.041324999999999994,0.06735000000000002,-0.031010000000000003,0.14795,-0.1052388888888889,0.20772127659574477
Jul 2012,,,,0.37519,0.16667530864197527,0.37519,,,,,,
Jul 2013,,,,0.53393,,0.53393,,,,,,
Jul 2014,,,,0.3216733333333333,0.16995,0.3216733333333333,,,,,,
Jul 2015,,,,-0.1635785714285714,,-0.1635785714285714,,,,,,
Jul 2016,,,,0.4335124999999999,0.12489000000000003,0.3339672727272728,,0.4899556701030929,,,,
Jul 2017,0.15499393939393943,,,0.22385,0.20652567647933395,0.2355285714285714,,0.21476666666666666,,,0.0479544,
Jul 2018,0.43149714285714297,,0.04530338983050847,0.300299560859132,0.350167904290429,0.5870214285714285,-0.03633988764044944,0.8126130434782606,,0.43826410256410253,-0.002841791044776105,0.25697460317460313
Jun 2012,,,,0.13292857142857145,0.19504333333333335,0.13292857142857145,,,,,,
Jun 2013,,,,0.12289285714285714,,0.12289285714285714,,,,,,
Jun 2014,,,,0.13356153846153848,0.55626,0.13356153846153848,,,,,,
Jun 2015,,,,0.12110416666666668,,0.12110416666666668,,,,,,
Jun 2016,,,,0.21600236220472438,,0.125312,,0.2748922077922078,,,,
Jun 2017,0.10114210526315792,,,0.4512068965517242,0.15233345388788427,0.2527142857142857,,0.5143636363636364,,,-0.02421111111111111,
Jun 2018,0.17886071428571432,,0.040448275862068964,0.22129906571401486,0.15725666666666668,0.50965,-0.01565613207547172,0.6763476190476189,,0.40012525252525244,-0.07916615384615384,0.31693714285714286
Jun 2019,0.11110552147239264,0.18064531250000004,0.21792424242424244,0.12218003803050531,0.1740494049765596,0.30691538461538465,-0.0061642241379310505,0.4921214285714285,0.17724090909090906,0.09832549019607843,0.0055652173913043465,0.17258194444444447
Mar 2012,,,,0.1656333333333333,,0.1656333333333333,,,,,,
Mar 2013,,,,0.19210000000000002,,0.19210000000000002,,,,,,
Mar 2014,,,,0.3182,,0.3182,,,,,,
Mar 2015,,,,0.18293,0.3715,0.18293,,,,,,
Mar 2016,,,,0.3076512195121951,,0.25843076923076924,,0.352293023255814,,,,
Mar 2017,,,,0.75738,0.11711523809523815,0.8956500000000001,,0.6652,,,-0.017732692307692307,
Mar 2018,0.07492857142857143,,0.09141604938271604,0.3247179856115108,0.3186048484848485,0.4771400000000002,,0.7673833333333334,,0.2742362831858407,-0.012905660377358479,
Mar 2019,0.11859909502262445,0.07297163120567372,0.20644315789473688,0.12469082572502689,0.029707313109425763,-0.17936666666666667,-0.014014144736842114,0.6935374999999999,0.04335949367088608,0.2868528301886793,0.02929662921348313,0.15358
May 2012,,,,0.17314166666666667,0.22961509433962268,0.17314166666666667,,,,,,
May 2013,,,,-0.06726470588235293,,-0.06726470588235293,,,,,,
May 2014,,,,0.5020666666666667,0.14184444444444444,0.5020666666666667,,,,,,
May 2015,,,,0.0071357142857142826,0.5719,0.0071357142857142826,,,,,,
May 2016,,,,0.36978933333333336,,0.44349729729729737,,0.3456548672566373,,,,
May 2017,-0.11961739130434781,,,0.50746875,0.16146197604790413,0.45755000000000007,,0.8569,,,-0.011860294117647038,
May 2018,0.4734000000000001,,0.18596276595744685,0.44543986246672584,0.30075631476683934,0.38823333333333326,-0.034443243243243264,0.70783125,,0.3848539823008851,0.026096923076923084,
May 2019,0.007452851711026628,0.1821485411140584,0.3125014285714286,0.1867592213804714,0.24525272727272723,0.1199333333333333,0.04224296028880864,0.8433333333333334,0.16792727272727276,0.4384186666666667,0.030417543859649083,0.18351764705882348
Nov 2012,,,,0.22855714285714288,0.21228166666666665,0.22855714285714288,,,,,,
Nov 2013,,,,0.34381000000000006,,0.34381000000000006,,,,,,
Nov 2014,,,,-0.03993333333333333,0.4365666666666666,-0.03993333333333333,,,,,,
Nov 2015,,,,0.304075,,0.304075,,,,,,
Nov 2016,,,,0.46105547445255457,0.15426149961149963,0.5213,,0.4455798165137614,,,-0.004184999999999996,
Nov 2017,0.06186315789473683,,0.008181355932203406,0.12071136363636369,0.13965057208237988,0.04431818181818179,,0.4104875,,0.09929275362318839,-0.0222859375,
Nov 2018,0.17856782608695662,0.286600766283525,0.3695414634146341,0.3013483807506054,0.24876649525316455,0.4613,0.07599147727272727,0.5921344262295082,0.2800891304347826,0.5496649350649351,-0.044583673469387755,0.3079977272727274
Oct 2007,,,,,0.4939,,,,,,,
Oct 2012,,,,-0.18612666666666666,0.17022994652406417,-0.18612666666666666,,,,,,
Oct 2013,,,,0.19077,,0.19077,,,,,,
Oct 2014,,,,0.025214285714285727,0.2755,0.025214285714285727,,,,,,
Oct 2015,,,,-0.1321,,-0.1321,,,,,,
Oct 2016,,,,0.35592444444444427,0.05033863636363635,0.3484253521126762,,0.3585999999999998,,,0.050127272727272736,
